2019 Federal Election House of Representatives Two Party Preferred By Polling Place [Event:24310 Phase:FinalResults Generated:2019-07-30T11:10:52 Cycle:02109509-c159-4199-88f6-389818be8a1c Created:2019-07-26T10:57:31 Environment:PROD Site:CANBERRA Server:TALLYROOM Version:10.7.17.56581],,,,,,,,,,
StateAb,DivisionID,DivisionNm,PollingPlaceID,PollingPlace,Liberal/National Coalition Votes,Liberal/National Coalition Percentage,Australian Labor Party Votes,Australian Labor Party Percentage,TotalVotes,Swing
NSW,105,Bennelong,645,Epping Heights,665,53.07,588,46.93,1253,-7.52
NSW,105,Bennelong,82,Epping North,948,53.74,816,46.26,1764,-5.7
NSW,105,Bennelong,83571,Epping PPVC,4308,58.04,3115,41.96,7423,-2.68
NSW,105,Bennelong,11927,Epping West,1047,55.75,831,44.25,1878,-7.13
NSW,105,Bennelong,2252,Ermington Central,760,53.67,656,46.33,1416,4.38
NSW,105,Bennelong,2253,Ermington West (Bennelong),1021,53.65,882,46.35,1903,0.37
NSW,105,Bennelong,84,Gladesville (Bennelong),971,52.86,866,47.14,1837,-3.06
NSW,105,Bennelong,87,Gladesville North,677,58.31,484,41.69,1161,-10.14
NSW,105,Bennelong,33930,Hunters Hill North (Bennelong),405,52.19,371,47.81,776,-8.95
NSW,105,Bennelong,98,Macquarie Park,515,42.74,690,57.26,1205,-7.63
NSW,105,Bennelong,92,Macquarie Park South,1331,56.09,1042,43.91,2373,-3.16
NSW,105,Bennelong,83200,Marsfield,336,57.05,253,42.95,589,-3.46
NSW,105,Bennelong,75,Marsfield North,1112,49.6,1130,50.4,2242,-8.64
NSW,105,Bennelong,650,Meadowbank,558,48.65,589,51.35,1147,-4.88
NSW,105,Bennelong,33928,Melrose Park,890,56.76,678,43.24,1568,-2.9
NSW,105,Bennelong,107,North Ryde,805,56.1,630,43.9,1435,-5.14
NSW,105,Bennelong,106,North Ryde Central,1381,57.47,1022,42.53,2403,-1.06
NSW,105,Bennelong,83575,North Ryde Heights,185,59.87,124,40.13,309,1.05
NSW,105,Bennelong,102,Putney,1857,65.9,961,34.1,2818,-2.64
NSW,105,Bennelong,83560,Putney West,542,65.07,291,34.93,833,-3.47
NSW,105,Bennelong,79,Ryde,858,62.86,507,37.14,1365,0.88
NSW,105,Bennelong,83199,Ryde Central,334,51.38,316,48.62,650,-3.95
NSW,105,Bennelong,655,Ryde Heights,819,48.18,881,51.82,1700,-5.93
NSW,105,Bennelong,657,Ryde South,398,60.39,261,39.61,659,-4.33
NSW,105,Bennelong,33596,Special Hospital Team 1,246,74.55,84,25.45,330,5.41
NSW,105,Bennelong,58583,Special Hospital Team 2,145,64.16,81,35.84,226,-4.86
NSW,105,Bennelong,14017,Sydney (Bennelong),81,47.09,91,52.91,172,-0.95
NSW,105,Bennelong,97605,Sydney BENNELONG PPVC,389,57.04,293,42.96,682,1.68
NSW,105,Bennelong,34349,Top Ryde,1058,50.72,1028,49.28,2086,-1.09
NSW,105,Bennelong,661,West Ryde,1265,51.55,1189,48.45,2454,-1.15
NSW,105,Bennelong,33945,West Ryde BENNELONG PPVC,4335,58.67,3054,41.33,7389,-3.83
NSW,105,Bennelong,8869,West Ryde Central,873,57.55,644,42.45,1517,-1.32
NSW,106,Berowra,1822,Annangrove,929,82.87,192,17.13,1121,1.49
NSW,106,Berowra,1823,Arcadia,580,73.79,206,26.21,786,-0.42
NSW,106,Berowra,43686,Asquith (Berowra),427,56.78,325,43.22,752,-1.54
NSW,106,Berowra,58669,Baulkham Hills BEROWRA PPVC,1273,77.76,364,22.24,1637,1.17
NSW,106,Berowra,632,Beecroft,1510,63.66,862,36.34,2372,-2.25
NSW,106,Berowra,83580,Beecroft North,263,60.88,169,39.12,432,-5.03
NSW,106,Berowra,117,Berowra,1399,54.58,1164,45.42,2563,-2.83
NSW,106,Berowra,118,Berowra Heights,837,54.14,709,45.86,1546,-2.77
NSW,106,Berowra,83582,Berowra PPVC,349,57.12,262,42.88,611,-0.23
NSW,106,Berowra,65454,BLV Berowra PPVC,8,72.73,3,27.27,11,-9.09
NSW,106,Berowra,120,Brooklyn,210,45.06,256,54.94,466,0.09
NSW,106,Berowra,1850,Carlingford Heights,1132,64.91,612,35.09,1744,-1.77
